"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 7783","23/01/17
23:59","24/01/17
08:00","","1550","1200","","","500","20","2.5","8","5","2","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 25/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","08/02/15
00:00","08/02/15
00:00","","1550","1200","","","200","10","1.0","4","5","9","9","9","9","21-50","X","SO","","","","","","X","","","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","05/03/14
00:00","06/03/14
00:00","","1700","1250","","","50","10","3.0","4","2","2","2","2","2","51-
100","X","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 07/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","30/11/13
00:00","01/12/13
00:00","","1600","1100","","","250","30","3.0","8","4","9","2","9","9","51-
100","X","NO","X","","X","","X","","","","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 09/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Arbres arrachés en bord de couloir à l'amont de la route,revétement et talus aval de la route partiellement emportés, acqueducs arraché.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","21/11/13
00:00","22/11/13
00:00","","1600","1300","","","300","20","2.0","8","5","2","2","9","9","21-50","","","","","X","","","?","X","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 26/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : purge partielle du couloir","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","03/03/13
00:00","04/03/13
00:00","","1600","1200","","","400","15","8.0","4","5","9","2","9","9","0","X","S","X","?","","","X","X","","","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","06/02/13
00:00","07/02/13
00:00","","1800","1200","","","300","8","4.0","4","2","2","2","9","9","1-20","","","","","","","","X","","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 11/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","16/01/13
00:00","17/01/13
00:00","","1650","1280","","","200","10","5.0","4","3","2","2","9","2","21-50","","","X","","","","X","X","","","X","","","","X","","","","er","er","X","er","er","B","N"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7783","10/12/12
00:00","11/12/12
00:00","","1650","1250","","X","250","6","3.0","4","4","9","2","9","9","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
