"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 3022","02/04/78
00:00","02/04/78
00:00","","","","","","","","4","9","9","9","9","9","er","er","er","er","er","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route du Rieumajou ouverte le 29 mars 1978.  Tranchée à nouveau comblée.  Arrêt de l'avalanche sur la route dans la tranchée de 6 (nombre incertain car mal écrit) m de
hauteur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","28/01/78
00:00","03/02/78
00:00","2200","1200","","","","","","4","9","9","2","9","9",">100","er","er","er","er","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Quantité importante de neige tombée début période indiquée.   Risques pour observateur seul.  Observation ne pouvant se faire jour après jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","18/01/78
00:00","26/01/78
00:00","2200","1200","","","","","","4","9","9","2","9","9",">100","er","er","er","er","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très mauvais temps. Observation des avalanches dans le Rieumajou difficile.   Risques pour observateur seul.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","22/03/74
00:00","22/03/74
2200
00:00","","1300","","","","","","4","4","9","9","9
5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","28/02/73
00:00","28/02/73
2200
00:00","","1200","","","","","","4","4","9","9","9
5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/03/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","29/01/72
00:00","30/01/72
00:00","2200","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","20/02/71
00:00","21/02/71
00:00","2200","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 20 au 21 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","07/01/69
00:00","07/01/69
00:00","2200","1300","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/01/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","09/01/68
00:00","09/01/68
00:00","2200","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 09/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","01/01/67
00:00","01/01/67
00:00","2200","1500","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/01/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3022","20/11/66
00:00","20/11/66
00:00","2200","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/11/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
