"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/03/2004 :
Site 64320 015 (id 2773) --> site 64320 015 (id 7361)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 7361","14/01/17
08:00","16/01/17
18:00","","?","1240","","","100","40","0.5","9","9","9","2","1","1","21-50","X","","","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","I","O"
"Date du constat : 24/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Dépôt peu visible, lac de Fabréges atteint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 7361","24/03/16
08:00","25/03/16
20:00","","?","1280","","","200","50","2.0","9","9","9","2","2","2","0","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 01/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 7361","20/02/15
00:00","04/03/15
00:00","","?","1240","","","150","50","1.5","9","9","2","2","2","2","1-20","X","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","I","O"
"Date du constat : 06/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Elle a atteint le lac de Fabrèges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 7361","01/03/14
00:00","07/03/14
00:00","","1710","1360","","","50","15","0.5","8","4","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 7361","24/01/14
00:00","25/01/14
00:00","","1910","1270","","","200","50","2.0","4","4","2","2","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 26/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Bois de diamétre 35 dans le dépot.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 7361","03/01/14
00:00","06/01/14
00:00","","1900","1390","","","170","15","0.600
0000
24","4","4","2","5","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Deux départs distincts (Altitudes de départ 1900 m et 1960 m) dont un plus petit (mais départ plus haut d'environ 60m) qui se sont rejoints plus bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 7361","28/03/13
00:00","02/04/13
00:00","","1650","1350","","","350","20","1.0","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 7361","15/01/13
00:00","17/01/13
00:00","","?","1270","","","500","40","0.800
0000
12","9","9","2","2","2","2","51-
100","X","","X","","X","","","","X","","X","","","","X","","","X","","","","","","B","O"
