"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2005 :
Site 38527 002 (id 2639) --> site 38527 002 (id 9604)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 2639","22/02/99
00:00","22/02/99
00:00","","1900","1300","","","","","","2","2","5","2","2","2","51-
100","X","er","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Coupe la route d'accès au hameau de la Villette.  Avalanche qui est descendue en même temps que les avalanches n° 3, 4.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2639","22/02/99
00:00","22/02/99
00:00","","1900","1300","","","","","","2","2","5","2","2","2","51-
100","X","er","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°002
id 2639","30/11/96
00:00","30/11/96
00:00","","1800","1250","","","","","","5","5","2","2","2","5","er","X","S","X","","","X","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route coupée (CD43A).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2639","23/01/95
00:00","23/01/95
00:00","","2000","1300","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route. Le hameau de la Villette a été isolé 2 jours environ. Grosse avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2639","14/02/90
00:00","14/02/90
00:00","","1800","1500","","","","","","2","5","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2639","23/01/84
00:00","24/01/84
00:00","","1800","1300","","","","","","2","4","2","2","2","2","21-50","X","O","X","X","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2639","12/03/81
00:00","12/03/81
00:00","","2000","1250","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route à l'entrée de la Villette. Dégagée le même jour à 17 h.  Heure notée : 14 h environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2639","03/02/80
00:00","03/02/80
00:00","","","1250","","","","","","9","9","2","2","2","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route à l'entrée de la Villette.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2639","24/01/80
00:00","24/01/80
00:00","","1850","1250","","","","","","2","4","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route avant la Villette. Il est à noter que des recherches ont été entreprises car ""on"" pensait que quelqu'un se trouvait enseveli; recherches qui n'ont rien donné.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2639","02/02/78
00:00","03/02/78
00:00","","2000","1300","","","","","","5","2","1","2","5","5",">100","X","er","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 2639","17/03/74
00:00","17/03/74
00:00","","1800","1400","","","","","","5","1","2","2","5","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2639","20/03/70
00:00","20/03/70
00:00","","2000","1300","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
