"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 20/06/2005 :
Site 73024 005 (id 3211) --> site 73024 005 (id 10316)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 10316","04/04/16
00:00","07/04/16
23:59","","1800","1600","","","200","10","3.0","4","4","2","2","2","2","?","X","","","X","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10316","13/04/13
00:00","15/04/13
00:00","","1850","1550","","X","350","20","7.0","4","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10316","17/03/10
00:00","24/03/10
00:00","","1850","1500","","","350","20","2.0","8","4","9","2","2","9","?","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3211","14/03/05
00:00","17/03/05
00:00","","1700","1550","X","","200","50","","4","5","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avis n'est fait qu'un mois après l'avalanche, après avis du correspondant EPA de l'UT (visite des couloirs avant toilettage)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3211","23/01/95
00:00","23/01/95
00:00","","2000","1600","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 3211","11/03/94
00:00","12/03/94
00:00","","2000","1600","","","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Date incertaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3211","22/04/92
00:00","22/04/92
00:00","","2100","1450","","","","","","2","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3211","18/03/88
00:00","18/03/88
00:00","","1900","1500","","","","","","2","5","2","2","2","2","21-50","X","O","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 3211","24/04/84
00:00","24/04/84
00:00","","2000","1600","","","","","","2","4","2","2","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3211","31/03/84
00:00","31/03/84
00:00","","2000","1400","","","","","","2","4","2","2","2","2","1-20","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 3211","24/03/82
00:00","24/03/82
00:00","","1900","1350","","","","","","2","3","5","5","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"n°005
id 3211","27/03/80
00:00","27/03/80
00:00","","2000","1600","","","","","","4","2","2","2","2","2","21-50","","","X","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
