"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Semaine 6.  Sans doute plusieurs déclenchements.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2972","04/12/02
00:00","04/12/02
00:00","1650","1200","","","","","","2","2","2","5","2","2","51-
100","","er","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2972","21/12/94
00:00","21/12/94
00:00","1490","1130","","","","","","2","4","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2972","10/02/94
00:00","10/02/94
00:00","1600","1120","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2972","24/01/94
00:00","24/01/94
00:00","1650","1150","","","","","","2","4","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2972","26/12/93
00:00","26/12/93
00:00","1600","1200","","","","","","2","4","2","2","2","2","51-
100","X","O","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2972","03/03/93
00:00","03/03/93
00:00","1600","1200","","","","","","2","4","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2972","29/03/92
00:00","29/03/92
00:00","1650","1150","","","","","","2","4","2","5","2","2","51-
100","X","O","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive au ruisseau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2972","22/11/91
00:00","22/11/91
00:00","1650","1150","","","","","","5","4","5","2","2","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2972","14/01/81
00:00","16/01/81
00:00","1650","1120","","","","","","2","4","2","2","2","5","51-
100","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2972","02/12/72
00:00","03/12/72
00:00","1600","1150","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2972","02/12/71
00:00","03/12/71
00:00","1600","1150","","","","","","4","4","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 04/12/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit du 02 au 03 décembre. Remarque dépôt:Etat de la neige apportée par l'avalanche : fragmentée en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2972","23/03/71
00:00","23/03/71
00:00","1600","1150","","","","","","4","4
9","","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2972","15/12/66
00:00","15/12/66
00:00","1600","1150","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/12/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2972","07/12/66
00:00","07/12/66
00:00","1600","1150","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2972","14/02/66
00:00","14/02/66
00:00","1600","1150","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
