"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 1301","22/01/85
00:00","22/01/85
00:00","1900","1450","","","","","","2","2","9","2","2","9","21-50","","","","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie à Entraunes le jour du déclenchement.  Probablement neige et pluie mêlée à l'altitude de départ (altitude Entraunes 1262 m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1301","15/04/84
00:00","15/04/84
00:00","1900","1450","","","","","","1","5","9","2","2","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Ciel clair légèrement voilé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1302","07/04/82
00:00","07/04/82
00:00","2280","1630","","","","","","1","4","9","5","2","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Feuille IGN 1/25000 Allos 3-4.  Coordonnées départ 950.000_220.125.  Coordonnées arrivée 950.875_220.000.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1301","25/03/74
00:00","25/03/74
00:00","2300","1400","","","","","","4","2","2","2","2","2","21-50","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"Date du constat : 27/03/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
