"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/06/2004 :
Site 09285 005 (id 1771) --> site 09285 005 (id 7772)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7772","11/04/16
10:00","12/04/16
16:00","","1700","1100","X","","100","30","10.0","8","4","9","2","9","9","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7772","03/03/15
00:00","04/03/15
00:00","","1600","1250","X","","200","10","2.0","8","4","2","2","2","9","1-20","X","","X","X","","","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7772","28/03/13
00:00","29/03/13
00:00","","1900","1000","X","","400","25","10.0","8","4","9","1","9","9","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7772","03/03/13
00:00","04/03/13
00:00","","1650","1000","X","","400","15","10.0","4","5","9","2","9","9","0","X","S","X","","","","X","X","?","?","X","","","","X","","","","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7772","25/01/13
00:00","26/01/13
00:00","","1800","1100","X","","200","50","6.0","4","3","2","2","9","2","21-50","","","X","?","X","?","X","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7772","15/12/12
00:00","15/12/12
00:00","","1500","1100","X","","100","15","5.0","8","4","2","2","9","9","0","X","S","X","X","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7772","10/03/06
00:00","13/03/06
00:00","","2000","1100","","X","100","60","8.0","8","3","1","5","9","9","51-
100","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1771","26/02/03
00:00","26/02/03
00:00","","1700","1030","","","30","50","10.0","3","4","5","5","5","5",">100","X","S","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Transport de nombreux matériaux : rochers terre.  Pas de dégâts. Remarque dépôt:L = 30 m, l = 50 m, H = > 10 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1771","09/02/94
00:00","09/02/94
00:00","","1700","1100","","","","","","5","4","2","5
2","","5","er","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 1771","13/05/91
00:00","13/05/91
00:00","","1750","1100","","","","","","2","2","2","5
2","","5","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
