"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 6174","01/11/03
00:00","08/01/04
00:00","","1590","","","100","60","2.0","9","9","9","2","2","9","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","er","N"
"Date du constat : 03/05/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A dù descendre sans doute lors de l'épisode avalancheux de novembre 2003 (cf. site EPA 16/18/6/4 sur Châteauroux les Alpes).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 419","01/09/00
00:00","31/08/01
00:00","","","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","X","","",""
"Remarque : Route de Méan (nom incertain car mal écrit) Fouran coupée sur environ 100 mètres.  300 m2 de gaules soufflés à l'ouest du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 419","01/09/97
00:00","25/05/98
00:00","","1500","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Lieux accessibles seulement au printemps.  A coupé le chemin forestier de Fouran (encore bouché le 25 mai 1998).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 419","01/09/93
00:00","31/08/94
00:00","2400","1500","","","","","","9","9","9","9","9
9","","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","X","","",""
"Remarque : Après des années très peu enneigées, cette avalanche a repris ses droits en cassant tous les jeunes arbres qui avaient recolonisés le couloir très large. Le souffle a renversé
environ 150 à 180 gros arbres (diamètre 25 et +) sur le versant opposé en forêt communale de Saint Clément.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 419","15/05/78
00:00","31/05/78
00:00","2600","1600","","","","","","1","5","5","1","2","5","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 419","01/09/75
00:00","31/08/76
00:00","2600","1600","","","","","","3","4","5","2","5","5","er","X","er","X","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 419","15/04/75
00:00","30/04/75
00:00","2600","1600","","","","","","3","4","5","2","5","5","er","","","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 419","01/05/74
00:00","15/05/74
00:00","2600","1600","","","","","","3","4","5","2","5","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 419","01/05/71
00:00","31/05/71
00:00","2300","1500","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 419","01/05/70
00:00","31/05/70
00:00","2400","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 419","01/09/67
00:00","31/08/68
00:00","2600","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 419","01/09/50
00:00","31/08/51
00:00","2650","1560","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 419","01/09/30
00:00","31/08/31
00:00","2650","1560","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 419","01/09/29
00:00","31/08/30
00:00","2650","1560","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 419","01/09/28
00:00","31/08/29
00:00","2650","1560","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
