"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 17/05/2006 :
Site 74286 013 (id 5753) --> site 74286 013 (id 12266)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 5753","08/03/06
00:00","09/03/06
00:00","","1500","1200","","","30","40","1.0","8","4","2","2","2","2","21-50","X","SO","X","X","X","X","X","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5753","25/02/05
00:00","28/02/05
00:00","","1650","1100","","","40","20","3.0","4","4","9","5","2","9","0","","","","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 28/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : cours d'eau obstrué.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5753","04/02/05
00:00","07/02/05
00:00","","1550","1100","","","30","10","2.0","8","4","9","2","2","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5753","01/02/04
00:00","02/02/04
00:00","","1650","1150","","","30","15","1.0","4","4","2","2","2","2","21-50","X","O","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 5753","27/01/03
00:00","27/01/03
00:00","","1500","1200","","","","","","2","4","2","5","2","2","1-20","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 5753","23/02/00
00:00","23/02/00
00:00","","1450","1100","","","","","","2","4","2","5","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 5753","28/02/99
00:00","28/02/99
00:00","","1550","1100","","","","","","4","4","2","5","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 5753","14/02/99
00:00","14/02/99
00:00","","1450","1100","","","","","","2","4","2","5","2","2","1-20","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 5753","14/04/98
00:00","14/04/98
00:00","","1450","1100","","","","","","2","4","2","5","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 5753","28/02/95
00:00","28/02/95
00:00","","1600","1100","","","","","","2","4","2","1","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 5753","30/01/95
00:00","30/01/95
00:00","","1650","1100","","","","","","2","4","2","2","2","2","1-20","X","NE","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 5753","25/01/95
00:00","26/01/95
00:00","","1450","1150","","","","","","2","4","2","1","2","2","1-20","X","N","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
