"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/02/2004 :
Site 65138 038 (id 2951) --> site 65138 038 (id 7210)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°038
id 7210","06/02/17
00:00","07/02/17
12:00","","?","1440","","","50","25","","9","9","2","2","2","2","?","?","","X","X","?","?","?","","X","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 07/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 7210","15/01/17
15:00","23/01/17
08:00","","2000","1430","","","","80","","9","2","2","2","2","2","1-20","X","NE","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation réalisée par Julien Rondeau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 7210","14/03/13
00:00","31/03/13
00:00","","?","1400","","X","200","50","1.0","9","9","9","9","9","2","?","?","","?","?","?","?","?","?","X","?","X","","","","X","","","","","","X","","","I","O"
"Date du constat : 31/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 7210","21/02/11
00:00","24/02/11
00:00","","1900","1400","","","120","40","1.0","9","4","2","2","2","2","51-
100","X","O","X","?","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 2951","13/01/95
00:00","13/01/95
00:00","","1800","1350","","","","","","2","4","5","2","2","5","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°038
id 2951","31/01/86
00:00","31/01/86
00:00","","1700","1350","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","X","","X","","","","X","","","","","","","X","X","",""
"Remarque : gave et route coupés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 2951","21/02/83
00:00","22/02/83
00:00","","1500","1300","","","","","","2","9","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : La dernière chute de neige remonte à 15 jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 2951","19/12/80
00:00","19/12/80
00:00","","","1350","","","","","","1","5","5","5","2","5",">100","X","er","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°038
id 2951","27/04/79
00:00","29/04/79
00:00","","","1450","","","","","","9","9","9","2","9","2","21-50","","","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°038
id 2951","01/02/78
00:00","01/02/78
00:00","","1800","1400","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°038
id 2951","05/01/68
00:00","05/01/68
00:00","","1800","1650","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
