"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/06/2004 :
Site 09055 005 (id 1625) --> site 09055 005 (id 7694)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7694","04/03/13
00:00","07/03/13
00:00","","1200","1080","","","100","20","0.400
0000
06","4","4","2","2","2","2","21-50","","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Traversée du GR10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7694","13/01/13
00:00","14/01/13
00:00","","1200","1080","","","100","30","0.5","4","4","2","2","2","2","21-50","","","","","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7694","12/01/10
00:00","18/01/10
00:00","","1200","1080","","","30","10","0.200
0000
03","4","4","2","2","2","2","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7694","23/03/07
00:00","30/03/07
00:00","","1200","1080","","","15","5","0.300
0000
12","4","4","2","2","2","2","1-20","","","X","","X","X","","","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 30/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : GR10 traversé par la coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7694","11/03/05
00:00","18/03/05
00:00","","1120","1060","","","100","20","0.300
0000
12","4","4","2","1","2","2","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dégâts sur sentier GR.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1625","01/03/76
00:00","31/03/76
00:00","","1400","1050","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1625","01/03/75
00:00","31/03/75
00:00","","1400","1050","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1625","01/02/74
00:00","31/03/74
00:00","","1400","1050","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1625","25/03/73
00:00","30/03/73
00:00","","1400","1050","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
