"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Alourdissement de la neige fraîche due à la hausse des températures diurnes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2105","22/11/92
00:00","22/11/92
00:00","2100","1600","","","","","","2","2","2","2","2","2","21-50","X","NO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : En congés du 20.11 au 22.11.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2105","22/04/92
00:00","22/04/92
00:00","2000","1600","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","15/02/90
00:00","15/02/90
00:00","2000","1650","","","","","","2","2","2","2","2","2","51-
100","X","NO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche ayant eu lieu dans la nuit ou la journée précédente","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2105","04/04/88
00:00","04/04/88
00:00","1900","1600","","","","","","2","2","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","22/04/86
00:00","23/04/86
00:00","1900","1600","","","","","","2","2","2","2","2","2","21-50","X","S","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
