"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 25/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7018","21/11/13
00:00","22/11/13
00:00","1700","1600","","X","150","100","","4","5","9","2","9","9","51-
100","?","","?","?","X","?","?","?","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 22/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Quelques coulées satellites sans conséquences.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7018","19/02/13
00:00","19/02/13
00:00","1650","1550","","X","30","15","0.800
0000
12","8","4","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 20/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7018","14/02/13
00:00","14/02/13
00:00","1700","1540","","X","80","30","1.0","8","4","2","2","5","2","21-50","?","","X","X","?","?","?","?","?","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7018","10/02/13
00:00","12/02/13
00:00","1700","1550","","X","100","20","1.0","8","3","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","","","X","","X","","","","","","","X","","B","O"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atterrie sur la voie montante accés au parking d'Espiaube.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7018","31/01/13
00:00","31/01/13
00:00","1750","1550","","X
50","","25","2.0","8","4","2","1","2","2","?","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atterrie route d'accès à Espiaube, route dégagée mais fermée à la circulation pour la journée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7018","28/01/13
00:00","28/01/13
00:00","1700","1520","","X","150","50","2.5","8","5","2","5","9","2","?","?","","?","?","?","?","?","","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 28/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Franchissement de la route d'accés à Espiaube, route rapidement dégagée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7018","24/01/13
00:00","24/01/13
00:00","?","1540","","X","50","20","2.0","9
5","","2","2","9","2","51-
100","?","","X","X","X","X","?","?","?","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 25/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route accés à la station traversée en partie, dégagée le 25-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7018","20/02/12
00:00","20/02/12
00:00","1800","1600","","","150","25","1.0","4","4","2","2","2","2","1-20","","","X","?","X","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : néant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7018","16/02/09
00:00","22/02/09
00:00","1800","1550","","X","20","20","1.5","8","4","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 23/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
