"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/02/2005 :
Site 38212 002 (id 2216) --> site 38212 002 (id 9454)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9454","15/03/13
00:00","19/03/13
00:00","","?","750","","","20","5","1.0","9","9","2","9","2","9","51-
100","X","N","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2216","20/02/99
00:00","20/02/99
00:00","","","700","","","","","","9","9","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route nationale coupée pendant 1/2 heure.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2216","07/02/99
00:00","07/02/99
00:00","","","700","","","","","","9","9","9","2","5","5","21-50","","","","","X","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route nationale bouchée pendant 3 heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2216","22/01/95
00:00","22/01/95
00:00","","1100","700","","","","","","2","2","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2216","03/01/94
00:00","03/01/94
00:00","","1100","700","","","","","","2","3","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2216","14/02/92
00:00","14/02/92
00:00","","1000","700","","","","","","4","4","2","2","2","2","1-20","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 2216","22/12/91
00:00","22/12/91
00:00","","1600","700","","","","","","4","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN91 coupée momentanément..","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2216","16/02/91
00:00","16/02/91
00:00","","1100","700","","","","","","4","2","2","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN91 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2216","18/03/88
00:00","18/03/88
00:00","","1600","700","","","","","","2","2","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2216","07/03/88
00:00","07/03/88
00:00","","","","","","","","","2","2","2","2","2","2","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2216","10/02/88
00:00","10/02/88
00:00","","","","","","","","","1","2","2","2","2","2","21-50","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2216","09/04/87
00:00","09/04/87
00:00","","","800","","","","","","2","1","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
