"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7231","12/02/09
00:00","13/02/09
00:00","1600","1150","","","80","20","2.0","8","4","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","30/01/09
00:00","01/02/09
00:00","1700","1150","","","80","15","2.0","8","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","04/12/08
00:00","05/12/08
00:00","1650","1200","","","80","10","2.0","8","4","2","2","2","2","1-20","X","SO","","X","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","01/04/08
00:00","02/04/08
00:00","1650","1150","","","50","20","2.0","8","4","2","2","2","2","1-20","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","26/03/07
00:00","28/03/07
00:00","1500","1200","","","80","10","1.0","8","4","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","12/03/05
00:00","13/03/05
00:00","1700","1190","","","50","20","5.0","8","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2910","06/02/02
00:00","07/02/02
00:00","1600","1130","","","","","","2","4","2","2","2","2","51-
100","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2910","16/11/01
00:00","16/11/01
00:00","1650","1400","","","","","","4","4","2","2","2","2","51-
100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2910","13/01/99
00:00","13/01/99
00:00","1660","1450","","","","","","4","4","2","2","2","2","51-
100","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2910","13/03/98
00:00","13/03/98
00:00","1640","1350","","","","","","4","4","2","2","2","2","51-
100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2910","24/02/96
00:00","24/02/96
00:00","1700","1420","","","","","","4","2","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2910","05/03/95
00:00","05/03/95
00:00","1700","1450","","","","","","4","4","2","2","2","2","51-
100","X","NO","","","","X","X","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 2910","11/01/95
00:00","11/01/95
00:00","1600","1130","","","","","","2","4","2","2","2","2","er","","","","X","","X","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : La route a été moitié obstruée par l'avalanche qui a refoulée sous le paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2910","10/04/94
00:00","10/04/94
00:00","1700","1130","","","","","","2","4","2","2","2","2","51-
100","X","O","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : La route départementale 918, d'accès à la station a été coupée, la neige ayant refoulée sous l'ouvrage en béton.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
