"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/07/2006 :
Site 04220 005 (id 194) --> site 04220 005 (id 12538)
Site 04220 005_bis (id 195) --> site 04220 005 (id 12538)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 12538","07/03/13
00:00","11/03/13
00:00","","B 1500","1340","","","50","5","1.0","4","3","2","2","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 194","12/03/03
00:00","12/03/03
00:00","","1600","1300","","","","","","4","3","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Date du constat : 14/03/2003.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tranche horaire cochée : 3 (de 9 h à 15 h) et 4 (de 15 h à 18 h).  Avalanche peu importante.  Constatée le 14 mars.  Départ le 12 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_bi
s
id 195","04/02/03
00:00","04/02/03
00:00","","1600","1280","","","","","","4","2","1","2","2","1","21-50","","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche peu importante.  Tranche horaire : a coché ""jour (de 9 à 15 h)"" et ""soir (de 15 à 18 h)"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_bi
s
id 195","15/04/98
00:00","15/04/98
1650
00:00","","","1300","","","","","","2","1","2","2","2","2","21-50","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée le 16 avril après-midi. Brouillard auparavant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 194","20/01/97
00:00","20/01/97
00:00","","1650","1280","","","","","","2","3","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005_bi
s
id 195","20/01/97
00:00","20/01/97
00:00","","1650","1280","","","","","","2","3","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 194","24/03/96
00:00","24/03/96
00:00","","1600","1280","","","","","","2","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005_bi
s
id 195","24/03/96
00:00","24/03/96
00:00","","1600","1280","","","","","","2","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 194","28/02/96
00:00","28/02/96
00:00","","1650","1300","","","","","","2","2","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanches superficielles, peu importantes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_bi
s
id 195","28/02/96
00:00","28/02/96
00:00","","1650","1300","","","","","","2","2","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
