"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/06/2004 :
Site 09062 001 (id 1642) --> site 09062 001 (id 7670)
Site 09062 007 (id 1648) --> site 09062 001 (id 7670)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 1642","21/04/94
00:00","21/04/94
00:00","","1600","1050","","","","","","9","9","9","9","9","9","1-20","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 1642","01/02/94
00:00","28/02/94
00:00","","1880","1040","","","","","","9","9","9","9","9","9","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1642","10/04/73
00:00","14/04/73
00:00","","1700","1100","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1642","01/02/72
00:00","05/02/72
00:00","","1700","1100","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1648","01/04/70
00:00","31/05/70
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1642","01/09/68
00:00","31/08/69
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1642","01/09/66
00:00","31/08/67
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
