"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 4575","02/03/91
00:00","02/03/91
00:00","1900","1690","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N°49 C.L.P.A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4575","24/02/91
00:00","24/02/91
00:00","2250","1800","","","","","","2","3","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : 49 C.L.P.A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4575","10/02/91
00:00","10/02/91
00:00","2100","1720","","","","","","2","2","1","5","5","1","21-50","","","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","01/01/91
00:00","01/01/91
00:00","1980","1720","","","","","","2","2","2","5","2","2","0","","","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","18/12/90
00:00","20/12/90
00:00","1960","1720","","","","","","1","5","1","1","5","1","1-20","","","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","09/12/90
00:00","09/12/90
00:00","1900","1720","","","","","","5","5","1","5","1","1","21-50","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","14/02/90
00:00","15/02/90
00:00","2050","1730","","","","","","2","5","2","1","2","2",">100","X","NO","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","13/04/89
00:00","13/04/89
00:00","1950","1720","","","","","","4","2","2","5","2","2","0","X","S","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","06/04/89
00:00","06/04/89
00:00","1900","1720","","","","","","1","2","5","5","5","5","21-50","","","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","18/03/89
00:00","20/03/89
00:00","1960","1720","","","","","","2","2","2","2","2","2","0","","","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","26/03/88
00:00","29/03/88
00:00","1990","1720","","","","","","5","2","5","1","5","5","51-
100","X","NE","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","23/03/88
00:00","25/03/88
00:00","1900","1730","","","","","","2","5","2","5","2","2","1-20","X","NE","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","18/03/88
00:00","18/03/88
00:00","1880","1720","","","","","","2","5","2","5","2","2","21-50","X","NE","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","07/03/88
00:00","07/03/88
00:00","1950","1720","","","","","","5","2","1","5","1","1","1-20","X","E","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","01/02/88
00:00","01/02/88
00:00","1860","1730","","","","","","2","2","2","5","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","07/04/87
00:00","07/04/87
00:00","1800","1725","","","","","","2","4","2","1","2","2","1-20","X","S","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","26/03/87
00:00","26/03/87
00:00","1880","1720","","","","","","5","5","2","5","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : H.P.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
