"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 1327","09/01/86
00:00","09/01/86
00:00","1800","1220","","","","","","4","2","1","2","1","1","21-50","X","NE","","X","","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°013
id 1327","22/01/85
00:00","23/01/85
00:00","1800","1250","","","","","","4","2","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 1327","26/02/84
00:00","26/02/84
00:00","1800","1190","","","","","","4","2","1","2","1","1","21-50","X","NE","","","X","","X","","","","X","","","","X","","","","","","","","X","",""
"n°013
id 1327","18/12/83
00:00","19/12/83
00:00","1600","1190","","","","","","4","4","2","2","2","2","1-20","er","er","er","er","X","","X","","","","","","","","X","","","X","","","","","","",""
"n°013
id 1327","17/03/83
00:00","17/03/83
00:00","1800","1250","","","","","","4","2","2","2","2","2","21-50","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 1327","31/12/81
00:00","31/12/81
00:00","1700","1190","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","","","","","","X","",""
"Remarque : Obstruction du cours d'eau sans dégâts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1327","21/12/81
00:00","21/12/81
00:00","1800","1190","","","","","","4","2","2","2","5","5","21-50","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 1327","05/04/75
00:00","05/04/75
00:00","1600","1300","","","","","","2","2","2","2","2","2","21-50","","","X","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 1327","13/03/72
00:00","13/03/72
00:00","2100","1800","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1327","21/03/71
00:00","21/03/71
00:00","1880","1300","","","","","","1","1","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 28/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Remarque dépôt:Etat de la neige apportée par l'avalanche : fragmentée en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1327","21/03/71
00:00","21/03/71
00:00","1880","1300","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 10/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1327","06/04/69
00:00","06/04/69
00:00","1880","1300","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/04/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
