"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/04/2005 :
Site 73109 001 (id 3586) --> site 73109 001 (id 10158)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 10158","22/04/13
00:00","24/04/13
00:00","","B 1950","1130","","","200","20","2.0","8","3","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : je constate une anomalie dans l'intitulé des couloirs
le couloir de combe embrinche a été supprimé au dernier toilettage
le couloir du chalet n'existe pas
il ne reste que le couloir de roche bénite","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10158","30/03/06
00:00","03/04/06
00:00","","","1120","","X","80","15","3.0","8","3","2","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3586","17/03/05
00:00","19/03/05
00:00","","2200","950","","X","","","","4","3","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche remarquée le samedi 17 vers11h00 depuis mon domicile et constée sur le terrain le 24/03/05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3586","12/03/05
00:00","16/03/05
2000
00:00","","","1300","","","","","","4","5","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de petite importance. La zone de départ se situe dans une petite branche orientée au Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3586","11/02/05
00:00","16/02/05
00:00","","?","1240","","X","150","40","","9","9","2","2","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La zone de départ probable bien que très visible à l'observation n'est pas remarquable à cause des chutes de neige ayant suivi le déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3586","11/03/04
00:00","15/03/04
00:00","","2200","1200","","","50","30","1.5","4","3","2","2","2","2","0","","er","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Suite au redoux, l'avalanche est partie de 2 points principaux par rupture de la couche superficielle.  Le premier point a comme altitude de départ : 2200  Le premier point a comme
altitude d'arrivée : 1200  Le deuxième point a comme altitude de départ : 1900  Le deuxième point a comme altitude d'arrivée : 1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3586","13/01/04
00:00","13/01/04
00:00","","1950","1300","X","X","","","","2","3","2","2","2","2","0","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","er","er"
